, readtime ,Register,Usage
1,6/1/2026,84057.5gal,75gal
2,6/2/2026,-,15.9gal
3,6/3/2026,84082.6gal,5.066667gal
4,6/4/2026,84112.6gal,30gal
5,6/5/2026,84129gal,16.4gal
6,6/6/2026,84136.9gal,7.9gal
7,6/7/2026,-,32.2gal
8,6/8/2026,84190.5gal,21.6gal
9,6/9/2026,-,17.8gal
10,6/10/2026,-,17.8gal
11,6/11/2026,84256.8gal,11.076923gal
12,6/12/2026,-,11.076923gal
13,6/13/2026,84300.6gal,21.466667gal
14,6/14/2026,84340.4gal,39.8gal
15,6/15/2026,-,16.3gal
16,6/16/2026,84367.8gal,10.231579gal
17,6/17/2026,84381gal,13.2gal
18,6/18/2026,84392.8gal,11.8gal
19,6/19/2026,84424.4gal,31.6gal
20,6/20/2026,-,17.2gal
