, readtime ,Register,Usage
1,7/1/2026,84887.9gal,0gal
2,7/1/2026 1:00:00 AM,84887.9gal,0gal
3,7/1/2026 2:00:00 AM,84887.9gal,0gal
4,7/1/2026 3:00:00 AM,84887.9gal,0gal
5,7/1/2026 4:00:00 AM,84887.9gal,0gal
6,7/1/2026 5:00:00 AM,84888.1gal,0.2gal
7,7/1/2026 6:00:00 AM,84888.1gal,0gal
8,7/1/2026 7:00:00 AM,84888.1gal,0gal
9,7/1/2026 8:00:00 AM,-,-
10,7/1/2026 9:00:00 AM,-,-
11,7/1/2026 10:00:00 AM,-,-
12,7/1/2026 11:00:00 AM,-,-
13,7/1/2026 12:00:00 PM,-,-
14,7/1/2026 1:00:00 PM,84894.4gal,6.3gal
15,7/1/2026 2:00:00 PM,84894.4gal,0gal
16,7/1/2026 3:00:00 PM,84894.4gal,0gal
17,7/1/2026 4:00:00 PM,84894.4gal,0gal
18,7/1/2026 5:00:00 PM,-,-
19,7/1/2026 6:00:00 PM,-,-
20,7/1/2026 7:00:00 PM,-,-
21,7/1/2026 8:00:00 PM,-,-
22,7/1/2026 9:00:00 PM,-,-
23,7/1/2026 10:00:00 PM,-,-
24,7/1/2026 11:00:00 PM,84895.2gal,0.8gal
25,7/2/2026,84895.2gal,0gal
26,7/2/2026 1:00:00 AM,84895.2gal,0gal
27,7/2/2026 2:00:00 AM,84895.2gal,0gal
28,7/2/2026 3:00:00 AM,84895.2gal,0gal
29,7/2/2026 4:00:00 AM,84895.2gal,0gal
30,7/2/2026 5:00:00 AM,-,-
31,7/2/2026 6:00:00 AM,-,-
32,7/2/2026 7:00:00 AM,-,-
33,7/2/2026 8:00:00 AM,-,-
34,7/2/2026 9:00:00 AM,-,-
35,7/2/2026 10:00:00 AM,-,-
36,7/2/2026 11:00:00 AM,-,-
37,7/2/2026 12:00:00 PM,-,-
38,7/2/2026 1:00:00 PM,-,-
39,7/2/2026 2:00:00 PM,-,-
40,7/2/2026 3:00:00 PM,-,-
41,7/2/2026 4:00:00 PM,-,-
42,7/2/2026 5:00:00 PM,-,-
43,7/2/2026 6:00:00 PM,-,-
44,7/2/2026 7:00:00 PM,-,-
45,7/2/2026 8:00:00 PM,-,-
46,7/2/2026 9:00:00 PM,-,-
47,7/2/2026 10:00:00 PM,84911.1gal,15.9gal
48,7/2/2026 11:00:00 PM,84911.1gal,0gal
49,7/3/2026,-,-
50,7/3/2026 1:00:00 AM,-,-
51,7/3/2026 2:00:00 AM,-,-
52,7/3/2026 3:00:00 AM,-,-
53,7/3/2026 4:00:00 AM,-,-
54,7/3/2026 5:00:00 AM,-,-
55,7/3/2026 6:00:00 AM,84916gal,4.9gal
56,7/3/2026 7:00:00 AM,84916gal,0gal
57,7/3/2026 8:00:00 AM,84916gal,0gal
58,7/3/2026 9:00:00 AM,84916gal,0gal
59,7/3/2026 10:00:00 AM,84916gal,0gal
60,7/3/2026 11:00:00 AM,84916gal,0gal
61,7/3/2026 12:00:00 PM,84916gal,0gal
62,7/3/2026 1:00:00 PM,84916.7gal,0.7gal
63,7/3/2026 2:00:00 PM,84916.7gal,0gal
64,7/3/2026 3:00:00 PM,84943.5gal,26.8gal
65,7/3/2026 4:00:00 PM,-,-
66,7/3/2026 5:00:00 PM,-,-
67,7/3/2026 6:00:00 PM,-,-
68,7/3/2026 7:00:00 PM,-,-
69,7/3/2026 8:00:00 PM,-,-
70,7/3/2026 9:00:00 PM,-,-
71,7/3/2026 10:00:00 PM,84944.9gal,1.4gal
72,7/3/2026 11:00:00 PM,84944.9gal,0gal
73,7/4/2026,84944.9gal,0gal
74,7/4/2026 1:00:00 AM,84944.9gal,0gal
75,7/4/2026 2:00:00 AM,84944.9gal,0gal
76,7/4/2026 3:00:00 AM,84944.9gal,0gal
77,7/4/2026 4:00:00 AM,84944.9gal,0gal
78,7/4/2026 5:00:00 AM,84944.9gal,0gal
79,7/4/2026 6:00:00 AM,84949.7gal,4.8gal
80,7/4/2026 7:00:00 AM,84949.7gal,0gal
81,7/4/2026 8:00:00 AM,-,-
82,7/4/2026 9:00:00 AM,-,-
83,7/4/2026 10:00:00 AM,84985.2gal,35.5gal
84,7/4/2026 11:00:00 AM,85008.1gal,22.9gal
85,7/4/2026 12:00:00 PM,85013.5gal,5.4gal
86,7/4/2026 1:00:00 PM,85013.5gal,0gal
87,7/4/2026 2:00:00 PM,85013.5gal,0gal
88,7/4/2026 3:00:00 PM,85013.5gal,0gal
89,7/4/2026 4:00:00 PM,85013.5gal,0gal
90,7/4/2026 5:00:00 PM,85013.5gal,0gal
91,7/4/2026 6:00:00 PM,85013.5gal,0gal
92,7/4/2026 7:00:00 PM,-,-
93,7/4/2026 8:00:00 PM,-,-
94,7/4/2026 9:00:00 PM,-,-
95,7/4/2026 10:00:00 PM,-,-
96,7/4/2026 11:00:00 PM,85014.1gal,0.6gal
97,7/5/2026,85014.1gal,0gal
98,7/5/2026 1:00:00 AM,85014.1gal,0gal
99,7/5/2026 2:00:00 AM,85014.1gal,0gal
100,7/5/2026 3:00:00 AM,85014.1gal,0gal
101,7/5/2026 4:00:00 AM,85014.1gal,0gal
102,7/5/2026 5:00:00 AM,85014.1gal,0gal
103,7/5/2026 6:00:00 AM,85019.3gal,5.2gal
104,7/5/2026 7:00:00 AM,-,-
105,7/5/2026 8:00:00 AM,-,-
106,7/5/2026 9:00:00 AM,-,-
107,7/5/2026 10:00:00 AM,-,-
108,7/5/2026 11:00:00 AM,-,-
109,7/5/2026 12:00:00 PM,-,-
110,7/5/2026 1:00:00 PM,-,-
111,7/5/2026 2:00:00 PM,-,-
112,7/5/2026 3:00:00 PM,-,-
113,7/5/2026 4:00:00 PM,-,-
114,7/5/2026 5:00:00 PM,85025.4gal,6.1gal
115,7/5/2026 6:00:00 PM,85025.4gal,0gal
116,7/5/2026 7:00:00 PM,85025.4gal,0gal
117,7/5/2026 8:00:00 PM,85025.4gal,0gal
118,7/5/2026 9:00:00 PM,85025.4gal,0gal
119,7/5/2026 10:00:00 PM,85025.4gal,0gal
120,7/5/2026 11:00:00 PM,85025.4gal,0gal
121,7/6/2026,85025.4gal,0gal
122,7/6/2026 1:00:00 AM,85025.4gal,0gal
123,7/6/2026 2:00:00 AM,85025.4gal,0gal
124,7/6/2026 3:00:00 AM,85025.4gal,0gal
125,7/6/2026 4:00:00 AM,85025.4gal,0gal
126,7/6/2026 5:00:00 AM,85025.9gal,0.5gal
127,7/6/2026 6:00:00 AM,85025.9gal,0gal
128,7/6/2026 7:00:00 AM,-,-
129,7/6/2026 8:00:00 AM,-,-
130,7/6/2026 9:00:00 AM,85046.8gal,20.9gal
131,7/6/2026 10:00:00 AM,85046.8gal,0gal
132,7/6/2026 11:00:00 AM,85046.8gal,0gal
133,7/6/2026 12:00:00 PM,85046.8gal,0gal
134,7/6/2026 1:00:00 PM,85046.8gal,0gal
135,7/6/2026 2:00:00 PM,85046.8gal,0gal
136,7/6/2026 3:00:00 PM,85046.8gal,0gal
137,7/6/2026 4:00:00 PM,85051.5gal,4.7gal
138,7/6/2026 5:00:00 PM,85051.5gal,0gal
139,7/6/2026 6:00:00 PM,85051.5gal,0gal
140,7/6/2026 7:00:00 PM,85051.5gal,0gal
141,7/6/2026 8:00:00 PM,85051.5gal,0gal
142,7/6/2026 9:00:00 PM,85051.5gal,0gal
143,7/6/2026 10:00:00 PM,85051.5gal,0gal
144,7/6/2026 11:00:00 PM,85051.7gal,0.2gal
145,7/7/2026,-,-
146,7/7/2026 1:00:00 AM,-,-
147,7/7/2026 2:00:00 AM,-,-
148,7/7/2026 3:00:00 AM,-,-
149,7/7/2026 4:00:00 AM,-,-
150,7/7/2026 5:00:00 AM,85057.2gal,5.5gal
151,7/7/2026 6:00:00 AM,85057.2gal,0gal
152,7/7/2026 7:00:00 AM,85057.2gal,0gal
153,7/7/2026 8:00:00 AM,85057.2gal,0gal
154,7/7/2026 9:00:00 AM,85057.2gal,0gal
155,7/7/2026 10:00:00 AM,85057.2gal,0gal
156,7/7/2026 11:00:00 AM,85057.6gal,0.4gal
157,7/7/2026 12:00:00 PM,85062.9gal,5.3gal
158,7/7/2026 1:00:00 PM,85062.9gal,0gal
159,7/7/2026 2:00:00 PM,85062.9gal,0gal
160,7/7/2026 3:00:00 PM,85062.9gal,0gal
161,7/7/2026 4:00:00 PM,85062.9gal,0gal
162,7/7/2026 5:00:00 PM,85063.3gal,0.4gal
163,7/7/2026 6:00:00 PM,85063.3gal,0gal
164,7/7/2026 7:00:00 PM,85063.3gal,0gal
165,7/7/2026 8:00:00 PM,85063.3gal,0gal
166,7/7/2026 9:00:00 PM,85066.8gal,3.5gal
167,7/7/2026 10:00:00 PM,85068.3gal,1.5gal
168,7/7/2026 11:00:00 PM,85068.3gal,0gal
169,7/8/2026,85068.3gal,0gal
170,7/8/2026 1:00:00 AM,85068.3gal,0gal
171,7/8/2026 2:00:00 AM,85068.3gal,0gal
172,7/8/2026 3:00:00 AM,85068.3gal,0gal
173,7/8/2026 4:00:00 AM,85068.3gal,0gal
174,7/8/2026 5:00:00 AM,85068.3gal,0gal
175,7/8/2026 6:00:00 AM,85068.8gal,0.5gal
176,7/8/2026 7:00:00 AM,85068.8gal,0gal
177,7/8/2026 8:00:00 AM,85068.8gal,0gal
178,7/8/2026 9:00:00 AM,85068.8gal,0gal
179,7/8/2026 10:00:00 AM,85068.8gal,0gal
180,7/8/2026 11:00:00 AM,85068.8gal,0gal
181,7/8/2026 12:00:00 PM,85068.8gal,0gal
182,7/8/2026 1:00:00 PM,85068.8gal,0gal
183,7/8/2026 2:00:00 PM,85076.1gal,7.3gal
184,7/8/2026 3:00:00 PM,85076.1gal,0gal
185,7/8/2026 4:00:00 PM,85076.1gal,0gal
186,7/8/2026 5:00:00 PM,85076.1gal,0gal
187,7/8/2026 6:00:00 PM,85076.1gal,0gal
188,7/8/2026 7:00:00 PM,85076.1gal,0gal
189,7/8/2026 8:00:00 PM,85076.1gal,0gal
190,7/8/2026 9:00:00 PM,85076.1gal,0gal
191,7/8/2026 10:00:00 PM,85076.1gal,0gal
192,7/8/2026 11:00:00 PM,85076.1gal,0gal
193,7/9/2026,85076.1gal,0gal
194,7/9/2026 1:00:00 AM,85076.1gal,0gal
195,7/9/2026 2:00:00 AM,85076.1gal,0gal
196,7/9/2026 3:00:00 AM,85076.1gal,0gal
197,7/9/2026 4:00:00 AM,85076.1gal,0gal
198,7/9/2026 5:00:00 AM,85076.1gal,0gal
199,7/9/2026 6:00:00 AM,-,-
200,7/9/2026 7:00:00 AM,85081.6gal,5.5gal
201,7/9/2026 8:00:00 AM,85081.6gal,0gal
202,7/9/2026 9:00:00 AM,85081.6gal,0gal
203,7/9/2026 10:00:00 AM,85082.9gal,1.3gal
204,7/9/2026 11:00:00 AM,85085gal,2.1gal
205,7/9/2026 12:00:00 PM,85086.9gal,1.9gal
206,7/9/2026 1:00:00 PM,85086.9gal,0gal
207,7/9/2026 2:00:00 PM,-,-
208,7/9/2026 3:00:00 PM,85091.6gal,4.7gal
209,7/9/2026 4:00:00 PM,85091.6gal,0gal
210,7/9/2026 5:00:00 PM,85091.6gal,0gal
211,7/9/2026 6:00:00 PM,85091.6gal,0gal
212,7/9/2026 7:00:00 PM,85091.6gal,0gal
213,7/9/2026 8:00:00 PM,85093.8gal,2.2gal
214,7/9/2026 9:00:00 PM,85093.8gal,0gal
215,7/9/2026 10:00:00 PM,85093.8gal,0gal
216,7/9/2026 11:00:00 PM,85093.8gal,0gal
217,7/10/2026,85093.8gal,0gal
218,7/10/2026 1:00:00 AM,85093.8gal,0gal
219,7/10/2026 2:00:00 AM,85093.8gal,0gal
220,7/10/2026 3:00:00 AM,85093.8gal,0gal
221,7/10/2026 4:00:00 AM,85093.8gal,0gal
222,7/10/2026 5:00:00 AM,85093.8gal,0gal
223,7/10/2026 6:00:00 AM,85099gal,5.2gal
224,7/10/2026 7:00:00 AM,85099gal,0gal
225,7/10/2026 8:00:00 AM,85099gal,0gal
226,7/10/2026 9:00:00 AM,85099gal,0gal
227,7/10/2026 10:00:00 AM,85099gal,0gal
228,7/10/2026 11:00:00 AM,85099gal,0gal
229,7/10/2026 12:00:00 PM,85100.3gal,1.3gal
230,7/10/2026 1:00:00 PM,85100.3gal,0gal
231,7/10/2026 2:00:00 PM,85100.3gal,0gal
232,7/10/2026 3:00:00 PM,85100.3gal,0gal
233,7/10/2026 4:00:00 PM,85100.3gal,0gal
234,7/10/2026 5:00:00 PM,85100.3gal,0gal
235,7/10/2026 6:00:00 PM,85141.9gal,41.6gal
236,7/10/2026 7:00:00 PM,85181.9gal,40gal
237,7/10/2026 8:00:00 PM,85181.9gal,0gal
238,7/10/2026 9:00:00 PM,85181.9gal,0gal
239,7/10/2026 10:00:00 PM,85181.9gal,0gal
240,7/10/2026 11:00:00 PM,85181.9gal,0gal
241,7/11/2026,85181.9gal,0gal
242,7/11/2026 1:00:00 AM,85181.9gal,0gal
243,7/11/2026 2:00:00 AM,85181.9gal,0gal
244,7/11/2026 3:00:00 AM,85181.9gal,0gal
245,7/11/2026 4:00:00 AM,85181.9gal,0gal
246,7/11/2026 5:00:00 AM,85181.9gal,0gal
247,7/11/2026 6:00:00 AM,85181.9gal,0gal
248,7/11/2026 7:00:00 AM,85181.9gal,0gal
249,7/11/2026 8:00:00 AM,85181.9gal,0gal
250,7/11/2026 9:00:00 AM,85181.9gal,0gal
251,7/11/2026 10:00:00 AM,85187.1gal,5.2gal
252,7/11/2026 11:00:00 AM,85187.1gal,0gal
253,7/11/2026 12:00:00 PM,85187.1gal,0gal
254,7/11/2026 1:00:00 PM,85187.1gal,0gal
255,7/11/2026 2:00:00 PM,85187.1gal,0gal
256,7/11/2026 3:00:00 PM,85187.1gal,0gal
257,7/11/2026 4:00:00 PM,85187.1gal,0gal
258,7/11/2026 5:00:00 PM,85187.8gal,0.7gal
259,7/11/2026 6:00:00 PM,85187.8gal,0gal
260,7/11/2026 7:00:00 PM,85187.8gal,0gal
261,7/11/2026 8:00:00 PM,85187.8gal,0gal
262,7/11/2026 9:00:00 PM,85187.8gal,0gal
263,7/11/2026 10:00:00 PM,85187.8gal,0gal
264,7/11/2026 11:00:00 PM,85187.8gal,0gal
265,7/12/2026,85192.9gal,5.1gal
266,7/12/2026 1:00:00 AM,85192.9gal,0gal
267,7/12/2026 2:00:00 AM,85192.9gal,0gal
268,7/12/2026 3:00:00 AM,85192.9gal,0gal
269,7/12/2026 4:00:00 AM,85192.9gal,0gal
270,7/12/2026 5:00:00 AM,85192.9gal,0gal
271,7/12/2026 6:00:00 AM,85193.4gal,0.5gal
272,7/12/2026 7:00:00 AM,85193.4gal,0gal
273,7/12/2026 8:00:00 AM,85193.6gal,0.2gal
274,7/12/2026 9:00:00 AM,85193.6gal,0gal
275,7/12/2026 10:00:00 AM,85194gal,0.4gal
276,7/12/2026 11:00:00 AM,85194gal,0gal
277,7/12/2026 12:00:00 PM,-,-
278,7/12/2026 1:00:00 PM,-,-
279,7/12/2026 2:00:00 PM,-,-
280,7/12/2026 3:00:00 PM,-,-
281,7/12/2026 4:00:00 PM,85198.9gal,4.9gal
282,7/12/2026 5:00:00 PM,85198.9gal,0gal
283,7/12/2026 6:00:00 PM,85198.9gal,0gal
284,7/12/2026 7:00:00 PM,85198.9gal,0gal
285,7/12/2026 8:00:00 PM,85198.9gal,0gal
286,7/12/2026 9:00:00 PM,85198.9gal,0gal
287,7/12/2026 10:00:00 PM,85198.9gal,0gal
288,7/12/2026 11:00:00 PM,85198.9gal,0gal
289,7/13/2026,85198.9gal,0gal
290,7/13/2026 1:00:00 AM,85198.9gal,0gal
291,7/13/2026 2:00:00 AM,85198.9gal,0gal
292,7/13/2026 3:00:00 AM,85198.9gal,0gal
293,7/13/2026 4:00:00 AM,85198.9gal,0gal
294,7/13/2026 5:00:00 AM,85198.9gal,0gal
295,7/13/2026 6:00:00 AM,-,-
296,7/13/2026 7:00:00 AM,85201gal,2.1gal
297,7/13/2026 8:00:00 AM,85204.2gal,3.2gal
298,7/13/2026 9:00:00 AM,85204.2gal,0gal
299,7/13/2026 10:00:00 AM,85206gal,1.8gal
300,7/13/2026 11:00:00 AM,85206gal,0gal
301,7/13/2026 12:00:00 PM,85206gal,0gal
302,7/13/2026 1:00:00 PM,85206gal,0gal
303,7/13/2026 2:00:00 PM,85210.6gal,4.6gal
304,7/13/2026 3:00:00 PM,85210.6gal,0gal
305,7/13/2026 4:00:00 PM,85210.6gal,0gal
306,7/13/2026 5:00:00 PM,85210.6gal,0gal
307,7/13/2026 6:00:00 PM,85210.6gal,0gal
308,7/13/2026 7:00:00 PM,85210.6gal,0gal
309,7/13/2026 8:00:00 PM,85215.2gal,4.6gal
310,7/13/2026 9:00:00 PM,85215.2gal,0gal
311,7/13/2026 10:00:00 PM,85215.2gal,0gal
312,7/13/2026 11:00:00 PM,85215.2gal,0gal
313,7/14/2026,85215.8gal,0.6gal
314,7/14/2026 1:00:00 AM,85215.8gal,0gal
315,7/14/2026 2:00:00 AM,85215.8gal,0gal
316,7/14/2026 3:00:00 AM,85215.8gal,0gal
317,7/14/2026 4:00:00 AM,85215.8gal,0gal
318,7/14/2026 5:00:00 AM,85215.8gal,0gal
319,7/14/2026 6:00:00 AM,85220.7gal,4.9gal
320,7/14/2026 7:00:00 AM,85220.7gal,0gal
321,7/14/2026 8:00:00 AM,85221.3gal,0.6gal
322,7/14/2026 9:00:00 AM,85221.3gal,0gal
323,7/14/2026 10:00:00 AM,85221.3gal,0gal
324,7/14/2026 11:00:00 AM,85221.3gal,0gal
325,7/14/2026 12:00:00 PM,85221.6gal,0.3gal
326,7/14/2026 1:00:00 PM,85221.6gal,0gal
327,7/14/2026 2:00:00 PM,-,-
328,7/14/2026 3:00:00 PM,85226.1gal,4.5gal
329,7/14/2026 4:00:00 PM,85226.1gal,0gal
330,7/14/2026 5:00:00 PM,85226.1gal,0gal
331,7/14/2026 6:00:00 PM,-,-
332,7/14/2026 7:00:00 PM,-,-
333,7/14/2026 8:00:00 PM,-,-
334,7/14/2026 9:00:00 PM,-,-
335,7/14/2026 10:00:00 PM,-,-
336,7/14/2026 11:00:00 PM,85231.6gal,5.5gal
337,7/15/2026,85231.6gal,0gal
338,7/15/2026 1:00:00 AM,85231.6gal,0gal
339,7/15/2026 2:00:00 AM,85231.6gal,0gal
340,7/15/2026 3:00:00 AM,85231.6gal,0gal
341,7/15/2026 4:00:00 AM,85231.6gal,0gal
