, readtime ,Register,Usage
1,6/1/2026,84057.5gal,0gal
2,6/1/2026 1:00:00 AM,84057.5gal,0gal
3,6/1/2026 2:00:00 AM,84057.5gal,0gal
4,6/1/2026 3:00:00 AM,84057.5gal,0gal
5,6/1/2026 4:00:00 AM,84057.5gal,0gal
6,6/1/2026 5:00:00 AM,84057.5gal,0gal
7,6/1/2026 6:00:00 AM,84062.3gal,4.8gal
8,6/1/2026 7:00:00 AM,84062.3gal,0gal
9,6/1/2026 8:00:00 AM,84062.3gal,0gal
10,6/1/2026 9:00:00 AM,84062.3gal,0gal
11,6/1/2026 10:00:00 AM,84062.3gal,0gal
12,6/1/2026 11:00:00 AM,84062.3gal,0gal
13,6/1/2026 12:00:00 PM,84063.5gal,1.2gal
14,6/1/2026 1:00:00 PM,84063.5gal,0gal
15,6/1/2026 2:00:00 PM,84063.5gal,0gal
16,6/1/2026 3:00:00 PM,84063.5gal,0gal
17,6/1/2026 4:00:00 PM,84063.9gal,0.4gal
18,6/1/2026 5:00:00 PM,84063.9gal,0gal
19,6/1/2026 6:00:00 PM,-,-
20,6/1/2026 7:00:00 PM,84068.4gal,4.5gal
21,6/1/2026 8:00:00 PM,84068.4gal,0gal
22,6/1/2026 9:00:00 PM,84068.4gal,0gal
23,6/1/2026 10:00:00 PM,-,-
24,6/1/2026 11:00:00 PM,84073.4gal,5gal
25,6/2/2026,-,-
26,6/2/2026 1:00:00 AM,-,-
27,6/2/2026 2:00:00 AM,-,-
28,6/2/2026 3:00:00 AM,-,-
29,6/2/2026 4:00:00 AM,-,-
30,6/2/2026 5:00:00 AM,-,-
31,6/2/2026 6:00:00 AM,84078.8gal,5.4gal
32,6/2/2026 7:00:00 AM,84078.8gal,0gal
33,6/2/2026 8:00:00 AM,84078.8gal,0gal
34,6/2/2026 9:00:00 AM,84078.8gal,0gal
35,6/2/2026 10:00:00 AM,84078.8gal,0gal
36,6/2/2026 11:00:00 AM,84078.8gal,0gal
